Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
0.362	4.232	15	13	16	1.067	0.258	1.000	1	2	90.867	220.133	3.667	0.415	0.184	0.339	90.875	220.125	3.625	90	219	2	3	3	5
0.458	4.603	19	18	20	1.053	0.229	1.000	1	2	208.000	337.000	3.000	0.382	0.086	0.390	208.000	337.000	3.000	207	336	2	3	3	3
0.241	3.122	10	9	10	1.000	0.000	1.000	1	1	311.500	414.200	3.000	0.325	0.102	0.376	311.500	414.200	3.000	310	413	2	4	3	3
1.060	11.161	44	43	44	1.000	0.000	1.000	1	1	93.409	126.295	5.205	0.639	0.277	0.568	93.409	126.295	5.205	91	124	3	6	5	6
0.289	3.509	12	10	13	1.083	0.289	1.000	1	2	154.500	149.000	4.000	0.349	0.063	0.373	154.462	149.000	4.000	153	148	3	4	3	3
0.265	3.720	11	10	11	1.000	0.000	1.000	1	1	158.818	162.818	4.545	0.388	0.158	0.332	158.818	162.818	4.545	158	162	3	3	3	4
0.289	4.884	12	12	12	1.000	0.000	1.000	1	1	111.083	256.333	5.083	0.475	0.206	0.471	111.083	256.333	5.083	110	255	3	3	4	5
1.036	9.734	43	40	43	1.000	0.000	1.000	1	1	268.233	348.721	4.698	0.612	0.219	0.643	268.233	348.721	4.698	267	346	3	4	6	5
0.386	5.078	16	16	16	1.000	0.000	1.000	1	1	91.562	118.062	5.562	0.462	0.178	0.470	91.562	118.062	5.562	91	117	4	3	3	4
0.410	4.302	17	17	17	1.000	0.000	1.000	1	1	211.765	344.588	5.412	0.426	0.174	0.361	211.765	344.588	5.412	211	344	4	3	2	4
0.362	3.844	15	14	15	1.000	0.000	1.000	1	1	232.333	372.667	5.733	0.398	0.154	0.408	232.333	372.667	5.733	231	372	4	3	3	4
1.012	8.323	42	37	45	1.071	0.261	1.000	1	2	96.381	131.429	6.810	0.583	0.228	0.531	96.378	131.422	6.800	95	129	5	4	6	6
0.627	5.432	26	24	27	1.038	0.196	1.000	1	2	94.038	144.654	6.731	0.448	0.135	0.432	94.037	144.630	6.741	93	143	5	3	4	4
0.844	7.036	35	30	37	1.057	0.236	1.000	1	2	98.657	147.886	6.943	0.503	0.141	0.496	98.676	147.892	6.973	97	146	5	4	5	5
0.747	8.182	31	29	32	1.032	0.180	1.000	1	2	119.839	158.097	5.871	0.548	0.196	0.535	119.812	158.062	5.875	118	156	5	6	6	3
0.699	6.190	29	26	32	1.103	0.310	1.000	1	2	116.897	166.241	6.241	0.487	0.177	0.466	116.875	166.250	6.219	115	165	5	4	4	5
0.241	2.821	10	10	10	1.000	0.000	1.000	1	1	122.500	266.500	6.500	0.332	0.147	0.263	122.500	266.500	6.500	122	266	5	2	2	4
0.313	3.650	13	12	14	1.077	0.277	1.000	1	2	30.000	133.308	6.923	0.365	0.100	0.384	30.000	133.286	6.929	29	132	6	3	3	3
0.362	4.285	15	14	15	1.000	0.000	1.000	1	1	407.333	231.867	7.333	0.390	0.151	0.350	407.333	231.867	7.333	406	231	6	4	3	4
0.265	2.945	11	11	11	1.000	0.000	1.000	1	1	161.455	133.818	7.636	0.317	0.100	0.286	161.455	133.818	7.636	161	133	7	2	3	3
0.265	3.262	11	10	11	1.000	0.000	1.000	1	1	155.636	139.818	7.909	0.340	0.098	0.356	155.636	139.818	7.909	155	139	7	3	3	3
0.482	6.207	20	18	20	1.000	0.000	1.000	1	1	148.800	140.650	8.850	0.511	0.229	0.521	148.800	140.650	8.850	147	139	7	5	4	5
0.337	3.897	14	13	14	1.000	0.000	1.000	1	1	136.643	165.071	8.143	0.366	0.097	0.371	136.643	165.071	8.143	135	164	7	4	3	3
0.241	3.262	10	9	10	1.000	0.000	1.000	1	1	158.800	144.900	8.800	0.334	0.088	0.309	158.800	144.900	8.800	158	144	8	3	3	3
0.241	3.333	10	9	10	1.000	0.000	1.000	1	1	96.000	159.300	9.800	0.382	0.161	0.332	96.000	159.300	9.800	95	158	8	3	3	4
0.844	6.895	35	32	39	1.114	0.323	1.000	1	2	99.629	224.714	9.886	0.510	0.170	0.493	99.564	224.718	9.897	98	223	8	6	4	4
0.386	4.603	16	16	16	1.000	0.000	1.000	1	1	84.062	217.438	13.375	0.396	0.147	0.375	84.062	217.438	13.375	83	215	12	3	5	4
0.362	3.580	15	15	15	1.000	0.000	1.000	1	1	242.467	377.733	13.400	0.351	0.107	0.325	242.467	377.733	13.400	242	376	12	2	4	3
0.458	4.603	19	18	20	1.053	0.229	1.000	1	2	207.000	355.000	15.000	0.382	0.086	0.390	207.000	355.000	15.000	206	354	14	3	3	3
0.554	5.114	23	21	24	1.043	0.209	1.000	1	2	356.261	411.087	14.957	0.417	0.086	0.433	356.250	411.083	14.958	355	410	14	4	3	3
0.530	4.603	22	21	22	1.000	0.000	1.000	1	1	493.864	387.909	15.818	0.417	0.144	0.398	493.864	387.909	15.818	493	387	15	3	3	4
0.265	3.650	11	10	11	1.000	0.000	1.000	1	1	109.000	287.818	17.818	0.388	0.165	0.326	109.000	287.818	17.818	108	287	16	3	3	4
0.458	4.603	19	18	20	1.053	0.229	1.000	1	2	266.000	344.000	17.000	0.382	0.086	0.390	266.000	344.000	17.000	265	343	16	3	3	3
0.337	4.108	14	13	14	1.000	0.000	1.000	1	1	58.143	165.000	18.214	0.400	0.160	0.396	58.143	165.000	18.214	57	164	17	3	3	4
2.482	14.583	103	76	162	1.573	0.847	1.000	1	4	202.126	375.563	19.126	0.783	0.210	0.795	202.105	375.519	19.204	199	373	17	7	6	6
0.651	4.603	27	26	35	1.296	0.542	1.000	1	3	62.000	436.000	18.000	0.426	0.098	0.462	62.000	436.000	18.000	61	435	17	3	3	3
0.289	3.068	12	12	12	1.000	0.000	1.000	1	1	75.167	187.500	19.833	0.325	0.110	0.336	75.167	187.500	19.833	74	187	19	3	2	3
0.795	6.648	33	26	61	1.848	0.939	2.000	1	5	359.000	442.000	21.000	0.494	0.102	0.497	359.000	442.000	21.000	357	440	19	5	5	5
0.337	4.108	14	13	14	1.000	0.000	1.000	1	1	50.000	178.143	24.786	0.400	0.160	0.396	50.000	178.143	24.786	49	177	23	3	3	4
0.362	4.038	15	14	15	1.000	0.000	1.000	1	1	202.333	378.267	24.733	0.391	0.140	0.351	202.333	378.267	24.733	201	377	23	3	3	4
0.410	3.968	17	16	17	1.000	0.000	1.000	1	1	58.000	170.353	24.882	0.380	0.099	0.407	58.000	170.353	24.882	57	169	24	3	3	3
0.313	3.580	13	12	14	1.077	0.277	1.000	1	2	74.231	190.077	25.154	0.350	0.089	0.335	74.214	190.071	25.143	73	189	24	3	3	3
0.241	3.456	10	10	10	1.000	0.000	1.000	1	1	421.300	375.900	24.900	0.393	0.234	0.376	421.300	375.900	24.900	420	375	24	4	3	4
6.001	32.225	249	209	516	2.072	2.297	1.000	1	18	470.526	395.590	30.719	1.101	0.391	1.089	470.457	396.302	31.172	466	390	24	11	12	9
0.289	4.038	12	11	12	1.000	0.000	1.000	1	1	57.750	188.000	26.583	0.399	0.175	0.343	57.750	188.000	26.583	56	187	25	4	3	4
0.627	7.635	26	24	26	1.000	0.000	1.000	1	1	422.731	247.692	28.769	0.575	0.270	0.517	422.731	247.692	28.769	421	246	26	4	5	6
1.060	8.393	44	37	48	1.091	0.291	1.000	1	2	193.227	366.523	27.568	0.571	0.180	0.602	193.208	366.521	27.562	192	364	26	4	5	5
0.578	5.061	24	22	24	1.000	0.000	1.000	1	1	5.875	25.167	30.833	0.444	0.138	0.440	5.875	25.167	30.833	5	24	29	3	3	4
0.241	2.557	10	10	10	1.000	0.000	1.000	1	1	221.200	142.600	30.500	0.291	0.054	0.296	221.200	142.600	30.500	220	142	30	3	2	2
0.337	3.968	14	14	14	1.000	0.000	1.000	1	1	440.286	264.786	30.714	0.363	0.143	0.341	440.286	264.786	30.714	439	264	30	4	3	3
0.337	3.439	14	14	15	1.071	0.267	1.000	1	2	448.786	267.214	31.571	0.346	0.118	0.336	448.800	267.200	31.600	448	266	30	3	3	3
0.362	3.827	15	15	15	1.000	0.000	1.000	1	1	338.200	278.200	31.467	0.365	0.123	0.350	338.200	278.200	31.467	337	277	30	3	3	3
0.337	3.422	14	14	14	1.000	0.000	1.000	1	1	236.500	84.000	31.857	0.334	0.107	0.357	236.500	84.000	31.857	235	83	31	4	3	2
0.458	4.692	19	19	19	1.000	0.000	1.000	1	1	266.368	192.158	31.842	0.406	0.149	0.412	266.368	192.158	31.842	264	190	31	5	5	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	422.000	243.000	31.900	0.281	0.099	0.301	422.000	243.000	31.900	421	242	31	3	3	2
0.313	3.369	13	13	13	1.000	0.000	1.000	1	1	493.000	262.385	31.692	0.338	0.096	0.316	493.000	262.385	31.692	492	261	31	3	4	2
0.699	6.861	29	29	33	1.138	0.516	1.000	1	3	379.241	273.310	31.724	0.503	0.234	0.457	379.273	273.394	31.758	377	269	31	5	8	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	355.000	277.000	31.900	0.281	0.099	0.301	355.000	277.000	31.900	354	276	31	3	3	2
