Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
3.422	22.781	142	113	40322	283.958	75.935	263.000	200	513	238.042	215.465	28.183	1.143	0.508	1.066	238.086	215.440	28.017	234	213	23	8	6	11
0.723	8.481	30	29	6434	214.467	13.477	208.500	202	257	304.400	282.167	28.033	0.914	0.541	0.857	304.393	282.177	28.084	303	281	23	3	4	10
3.856	23.682	160	110	36045	225.281	23.949	216.000	200	302	303.362	406.206	27.362	0.972	0.321	0.933	303.442	406.161	27.417	297	403	23	11	7	9
0.819	6.736	34	30	9479	278.794	71.257	259.500	200	442	236.353	435.912	25.324	0.549	0.188	0.533	236.370	435.878	25.316	235	435	23	4	3	5
0.386	3.897	16	15	3320	207.500	6.733	204.500	200	223	344.000	501.062	24.250	0.365	0.086	0.374	343.995	501.063	24.251	343	500	23	3	3	3
1.109	8.410	46	39	14636	318.174	91.273	304.000	200	590	255.000	40.196	26.957	0.620	0.250	0.538	254.995	40.194	26.951	254	39	24	3	4	7
3.880	20.471	161	107	53339	331.298	118.502	296.000	200	677	334.280	66.161	28.516	1.085	0.439	1.041	334.309	66.214	28.489	332	64	24	6	6	10
0.627	5.907	26	26	6057	232.962	25.588	231.500	200	281	299.654	98.115	26.346	0.578	0.278	0.575	299.653	98.151	26.408	299	97	24	3	3	6
0.265	2.821	11	11	2597	236.091	21.608	227.000	202	269	240.545	139.455	24.909	0.334	0.126	0.396	240.547	139.428	24.878	240	139	24	2	2	3
0.530	5.007	22	22	5455	247.955	37.460	235.000	200	324	273.500	159.000	26.136	0.468	0.209	0.437	273.494	158.988	26.161	273	158	24	2	3	5
0.265	3.720	11	11	2251	204.636	4.717	203.000	201	216	258.455	211.273	26.455	0.449	0.265	0.310	258.450	211.269	26.462	258	210	24	2	4	5
0.458	4.549	19	17	3948	207.789	7.269	206.000	201	227	259.053	497.316	25.421	0.414	0.131	0.366	259.050	497.311	25.416	258	496	24	3	3	4
0.434	4.179	18	18	4474	248.556	28.506	257.000	205	295	241.556	504.500	26.222	0.492	0.235	0.505	241.559	504.505	26.187	241	504	24	2	2	5
0.844	6.929	35	30	9291	265.457	50.504	255.000	201	384	265.229	22.086	27.457	0.551	0.204	0.607	265.246	22.083	27.454	264	21	25	4	3	6
1.374	9.945	57	44	15814	277.439	68.001	255.000	201	451	258.526	53.281	28.298	0.687	0.249	0.647	258.490	53.271	28.325	257	52	25	4	4	7
5.591	27.051	232	155	102097	440.073	242.487	342.000	201	1358	226.013	285.086	30.582	1.135	0.379	1.076	226.349	284.930	30.476	220	281	25	10	10	9
0.795	7.000	33	30	7353	222.818	17.551	220.000	200	267	313.970	312.727	28.212	0.580	0.243	0.551	313.959	312.721	28.224	312	312	25	4	3	6
0.337	3.403	14	14	3362	240.143	16.143	237.500	210	267	320.571	393.500	26.286	0.404	0.176	0.336	320.575	393.494	26.270	320	393	25	2	2	4
0.386	4.162	16	16	3252	203.250	3.044	203.500	200	210	257.375	501.438	26.750	0.409	0.174	0.366	257.372	501.436	26.752	256	501	25	4	2	4
1.301	9.821	54	49	15963	295.611	69.991	288.000	201	513	239.259	40.852	29.759	0.767	0.360	0.746	239.200	40.836	29.688	238	40	26	4	3	8
0.458	4.620	19	19	4427	233.000	23.350	229.000	204	277	254.895	57.421	27.947	0.451	0.214	0.436	254.892	57.410	27.972	254	57	26	3	2	5
8.315	40.680	345	229	126660	367.130	148.230	315.000	200	881	226.383	170.661	30.328	1.300	0.394	1.337	226.216	170.762	30.430	222	163	26	11	14	8
0.362	4.232	15	14	3514	234.267	30.304	225.000	202	298	235.733	205.000	27.600	0.416	0.150	0.350	235.742	204.984	27.594	235	204	26	3	3	4
0.651	5.907	27	25	6841	253.370	40.163	240.000	206	336	299.630	216.963	27.889	0.514	0.204	0.461	299.608	216.988	27.871	299	216	26	3	3	5
0.747	6.612	31	27	7311	235.839	30.773	225.000	201	314	298.935	242.161	28.677	0.525	0.213	0.455	298.915	242.157	28.648	298	241	26	3	3	6
0.482	4.743	20	18	4669	233.450	26.828	225.500	206	296	253.950	251.750	27.350	0.426	0.136	0.381	253.948	251.746	27.353	253	251	26	3	3	4
0.458	4.426	19	19	4851	255.316	35.944	253.000	200	326	282.526	309.684	28.421	0.464	0.204	0.418	282.504	309.672	28.461	282	309	26	2	3	5
1.735	12.572	72	59	18060	250.833	36.224	244.500	200	337	336.847	479.639	29.472	0.837	0.368	0.760	336.809	479.642	29.520	335	478	26	5	4	8
1.133	8.410	47	39	13244	281.787	70.781	269.000	201	467	241.936	362.149	29.957	0.617	0.235	0.539	241.911	362.180	29.916	241	361	27	3	4	7
3.904	19.045	162	108	36957	228.130	18.716	227.500	200	269	266.821	379.796	30.617	0.921	0.222	0.947	266.822	379.802	30.630	264	376	27	6	8	7
0.434	4.108	18	18	4692	260.667	38.193	261.500	214	332	248.667	397.444	28.500	0.435	0.169	0.400	248.669	397.443	28.501	248	397	27	3	2	4
1.109	8.340	46	39	13048	283.652	72.966	266.500	200	462	226.609	462.891	29.783	0.622	0.237	0.569	226.586	462.872	29.817	225	462	27	4	3	6
1.567	10.403	65	55	21242	326.800	112.905	290.000	201	664	241.646	480.062	30.108	0.737	0.310	0.639	241.667	480.046	30.094	240	479	27	4	3	7
0.265	3.403	11	11	2675	243.182	27.910	232.000	210	290	228.000	52.545	29.364	0.368	0.151	0.317	227.991	52.552	29.351	227	52	28	3	2	4
1.639	10.068	68	52	22794	335.206	115.904	305.000	201	611	225.676	57.500	30.853	0.700	0.225	0.646	225.716	57.515	30.843	224	56	28	4	4	6
1.085	8.270	45	38	11002	244.489	34.275	235.000	200	331	301.044	108.978	30.089	0.594	0.205	0.546	301.031	108.999	30.066	300	107	28	3	5	6
1.277	11.481	53	48	11140	210.189	9.638	208.000	200	237	312.453	275.736	30.302	0.724	0.314	0.683	312.464	275.747	30.286	309	272	28	7	7	6
7.881	39.966	327	243	117732	360.037	140.961	320.000	200	816	219.168	300.991	31.682	1.623	0.849	1.570	219.231	300.339	31.796	215	292	28	9	25	6
1.253	8.851	52	47	16722	321.577	92.564	302.000	204	582	230.808	305.096	30.846	0.665	0.265	0.636	230.894	305.111	30.806	228	304	28	5	3	6
2.097	12.167	87	65	32957	378.816	136.726	352.000	200	692	217.575	341.954	31.115	0.729	0.181	0.713	217.531	341.873	31.250	216	340	28	5	5	6
2.290	14.002	95	79	20421	214.958	8.889	214.000	201	233	265.411	347.389	30.989	0.792	0.254	0.797	265.415	347.386	31.000	263	346	28	7	5	6
2.025	12.291	84	64	31833	378.964	150.321	339.500	200	734	233.226	383.190	31.202	0.737	0.220	0.701	233.243	383.251	31.406	231	380	28	5	6	6
1.639	9.998	68	55	26100	383.824	144.881	352.500	200	711	220.618	395.382	31.118	0.685	0.217	0.613	220.600	395.399	31.274	219	394	28	4	4	6
1.567	10.686	65	53	19819	304.908	108.131	276.000	200	586	245.123	410.569	31.215	0.701	0.243	0.674	244.962	410.534	31.492	243	409	28	6	4	6
1.663	10.703	69	55	24053	348.594	124.563	320.000	202	689	222.928	425.493	31.014	0.702	0.237	0.627	222.944	425.499	31.035	221	424	28	5	4	6
0.603	5.713	25	23	6300	252.000	46.919	242.000	202	370	274.040	472.320	30.000	0.502	0.203	0.475	274.053	472.314	29.999	273	471	28	3	3	5
0.482	4.690	20	20	5061	253.050	29.752	252.000	200	293	268.500	124.550	30.850	0.511	0.238	0.482	268.499	124.535	30.803	268	124	29	2	3	5
0.241	2.627	10	10	2212	221.200	17.504	222.500	203	252	310.500	167.600	29.800	0.320	0.121	0.350	310.503	167.631	29.817	310	167	29	2	2	3
1.036	8.323	43	38	11745	273.140	50.214	270.000	200	398	227.209	197.047	31.558	0.603	0.217	0.611	227.181	197.030	31.526	226	195	29	4	6	5
1.326	9.382	55	49	18501	336.382	121.739	305.000	204	631	215.255	351.036	31.800	0.601	0.185	0.565	215.334	351.025	31.839	213	349	29	5	5	5
0.410	3.985	17	17	4127	242.765	24.095	241.000	209	292	265.471	388.529	30.647	0.467	0.216	0.553	265.463	388.542	30.662	265	388	29	2	2	5
1.470	10.298	61	50	17628	288.984	62.713	278.000	203	437	248.934	389.508	31.705	0.629	0.164	0.628	248.867	389.573	31.778	246	387	29	6	5	5
1.350	9.082	56	46	24351	434.839	203.207	375.000	205	1045	210.875	411.429	31.643	0.601	0.157	0.586	210.888	411.359	31.824	209	410	29	5	4	5
1.639	12.996	68	57	22519	331.162	136.194	283.500	201	752	228.015	443.353	31.809	0.698	0.227	0.702	228.032	443.583	31.906	226	439	29	5	8	5
1.060	7.564	44	39	15031	341.614	106.482	327.000	202	603	225.023	489.682	31.364	0.591	0.201	0.595	225.031	489.674	31.464	224	488	29	3	4	5
1.060	8.059	44	39	14388	327.000	124.198	284.500	200	702	240.909	498.341	31.705	0.575	0.177	0.577	240.909	498.307	31.882	239	497	29	5	4	5
0.362	3.650	15	15	3726	248.400	38.417	253.000	200	314	273.533	13.267	32.000	0.400	0.167	0.417	273.534	13.282	32.065	273	12	30	2	3	4
1.422	9.893	59	50	18848	319.458	97.342	299.000	202	565	262.610	33.559	31.966	0.603	0.154	0.582	262.641	33.527	32.108	261	31	30	5	6	4
0.795	8.941	33	33	7336	222.303	15.797	218.000	202	265	226.424	152.848	32.152	0.826	0.260	0.811	226.402	152.889	32.158	224	149	30	5	10	4
0.627	5.255	26	24	6776	260.615	45.432	253.500	204	346	261.808	178.192	31.769	0.475	0.157	0.455	261.776	178.229	31.789	261	177	30	3	3	4
0.241	3.015	10	10	2074	207.400	6.501	206.500	200	218	263.600	235.500	31.100	0.365	0.189	0.385	263.596	235.504	31.103	263	235	30	2	2	4
0.868	6.525	36	31	12682	352.278	124.151	298.500	205	629	220.417	366.417	31.889	0.516	0.122	0.505	220.384	366.439	32.009	219	365	30	4	4	4
0.410	4.162	17	17	4106	241.529	33.409	231.000	204	308	296.941	418.529	32.118	0.391	0.163	0.432	296.958	418.519	32.168	296	418	30	3	3	4
0.506	4.656	21	20	5689	270.905	62.586	254.000	208	402	219.857	111.333	32.429	0.392	0.104	0.372	219.820	111.315	32.486	218	110	31	4	4	3
1.398	10.829	58	54	14648	252.552	41.313	243.000	201	376	251.845	165.362	32.362	0.730	0.285	0.769	251.720	165.341	32.408	248	163	31	9	5	3
0.410	3.968	17	17	3927	231.000	23.783	227.000	200	280	249.353	172.000	32.176	0.371	0.120	0.416	249.348	171.987	32.183	248	171	31	3	3	3
0.554	5.167	23	21	6070	263.913	54.908	248.000	203	404	231.391	204.217	32.391	0.416	0.103	0.413	231.367	204.205	32.446	230	203	31	4	4	3
0.699	6.243	29	27	6759	233.069	31.613	223.000	201	321	326.931	249.897	32.448	0.456	0.136	0.420	326.955	249.914	32.483	324	248	31	6	4	3
0.603	5.361	25	25	5663	226.520	23.121	222.000	200	271	268.080	256.480	32.120	0.432	0.139	0.455	268.052	256.478	32.155	266	255	31	5	4	3
0.458	4.285	19	18	3926	206.632	4.310	206.000	200	216	304.368	303.684	32.158	0.394	0.104	0.391	304.368	303.686	32.162	303	302	31	3	4	3
0.434	4.091	18	17	4721	262.278	48.824	249.000	203	360	277.000	307.778	32.278	0.382	0.097	0.380	276.983	307.727	32.310	276	307	31	3	3	3
0.578	5.044	24	23	6854	285.583	75.617	268.500	201	492	258.833	321.792	32.250	0.417	0.106	0.415	258.842	321.805	32.361	257	320	31	4	4	3
0.362	3.897	15	14	3418	227.867	24.532	220.000	204	289	323.000	392.933	32.400	0.370	0.103	0.342	323.006	392.921	32.420	322	392	31	3	3	3
0.771	5.996	32	29	12825	400.781	181.533	345.000	203	913	209.188	404.656	32.219	0.463	0.092	0.466	209.167	404.727	32.362	208	403	31	4	4	3
0.313	3.386	13	13	3110	239.231	34.511	224.000	205	313	246.846	417.615	32.385	0.349	0.116	0.333	246.837	417.610	32.420	246	417	31	3	3	3
0.265	2.681	11	11	2812	255.636	44.976	241.000	201	332	250.909	229.455	32.545	0.298	0.055	0.318	250.885	229.469	32.606	250	229	32	3	2	2
0.313	3.245	13	13	3182	244.769	37.981	240.000	202	327	246.000	252.923	32.692	0.313	0.074	0.354	246.011	252.890	32.714	245	252	32	3	3	2
0.434	4.392	18	18	3957	219.833	17.594	214.500	200	262	357.167	408.944	32.667	0.384	0.124	0.362	357.188	408.902	32.676	356	407	32	4	5	2
